publishedAt,authorDisplayName,textDisplay,likeCount
2024-03-13T04:21:44Z,@ggusev,"how long till Devin discovers hacking, power of botnets, will begin writing viruses and use other stuff script kiddies love to play with?<br>&quot;lets see how Devin decides to attack this vulnerability&quot; - &quot;whoops we gotta roll everything back to 1980s and begin from scratch&quot;",1
2024-03-13T04:20:03Z,@gynlorf,"Sure, devin was in the driving seat, but it looked like scott had to do a lot of backseat driving. The interaction between scott and devin feels a lot like what it&#39;s like to pair program with a junior engineer",56
2024-03-13T04:19:04Z,@OleOldhoj,I love it :),0
2024-03-13T04:17:00Z,@malindunimalsiri9561,AI Data Scientist ?,0
2024-03-13T04:14:02Z,@storyrealmreddit,im cooked,3
2024-03-13T04:05:28Z,@Enough2Choke,"...a box.  Get it?  Dev in a box.  Anyway, the singularity is here.",0
2024-03-13T04:04:57Z,@user-vj9hb3gy6d,"Would your employer pay $12,000 per month for a human software engineer who only works 40 hours per week or pay $12 per month for an AI agent that works 24x7? 🤔",5
2024-03-13T03:42:57Z,@itsmedeka,Leaving this comment at 2.28k subs on  8:42pm pst date is 3/12/2024. The day I realized my career was in fact over..,1
2024-03-13T03:38:32Z,@postmodernmodiii4881,you made an AI that does print debugging instead of using an actual debugger? Sounds more like the world&#39;s first AI junior developer.,29
2024-03-13T03:35:24Z,@harishreddy3755,Did we see his role mentioned as human software engineer at start!!<br>And at the end him mentioning its just the start! Doomed!🤖,0
2024-03-13T03:31:07Z,@ivanduran6023,Where is the request?,0
2024-03-13T03:30:55Z,@Tushar_995,Wow Eating jobs of lakhs of people for a certain amount of short-term profit 🤦‍♂🤦‍♂👍👍,0
2024-03-13T03:29:15Z,@mandicri,give me acces,0
2024-03-13T03:23:54Z,@BahaaSoliman,"Where can I test this out? Please send me a link, I&#39;d like to try it out with Unity",0
2024-03-13T03:21:30Z,@TigerTiger-fx3ps,"Hey Scott, i applied for access earlier, ow is my application progressing",0
2024-03-13T03:08:05Z,@ahmedelsharkawy200,Hi I would like to try Devin,0
2024-03-13T03:07:33Z,@McLOVIN.....,Fuera su basura 😡😡😡😡😡,1
2024-03-13T03:03:16Z,@jllhrmonica,Fk.. I still have a 15-year term loan to pay..,1
2024-03-13T02:54:30Z,@shonos175,"lmao why focus on the AI adding print statements. If &#39;Devin&#39; was already smart enough to read through the code and documentation, it wouldn&#39;t make sense to print the outputs. Even free chat-gpt can simulate input to outputs already.<br><br>So far this demo is targetted more towards Investors than Engineers. Good job hyping up investors. Just prepare your answer when they ask why Devin can&#39;t build what the Product Manager is asking for properly, why it can&#39;t scale, why it implemented the business rules wrong.",2
2024-03-13T02:44:40Z,@spyboy0076,Why are you guys are so hell bent on replacing creative jobs ? I don&#39;t  understand.  Government  should ban and jail you guys .,0
2024-03-13T02:39:07Z,@DeusExRequiem,"if I had access to a software engineer, I&#39;d want to create a system that functions in the same way as a librarian, but for all human knowledge. Go through wikipedia, check every source, then have it read every source and see what its sources are, and determine if the foundational sources were even talking about the same things, or if it&#39;s a source loop leading back to wikipedia for newer books, and so on. Then after presenting all the faulty sources to the moderators, we&#39;d have a much more reliable way to test if sources are legitimate or if someone&#39;s not doing their research.",0
2024-03-13T02:35:14Z,@nandhinimahadevan6675,I would like to try devin,0
2024-03-13T02:29:50Z,@ShawnHolman77,How can I try it out?,0
2024-03-13T02:28:46Z,@RomboDawg,Your telling me codellama-13b and 7b was finetuned to be better than gpt-4 at coding. This is clearly false advertising.,1
2024-03-13T02:23:21Z,@hellonishad,Devin is Devil for software engineers 😃,10
2024-03-13T02:17:14Z,@user-ec4vi9ho1m,Paying Devin for the same work I can do using genertive AI? No thanks.  Beside what it did was a fucking html frontend page with css that&#39;s crap. Ask it to build a full stack large scale project like Netflix full featured then we talk.,0
2024-03-13T02:12:05Z,@6.squash.936,DEVIL,0
2024-03-13T02:09:42Z,@Crittek,“L2code”,0
2024-03-13T02:09:27Z,@jessicawu1239,Is it still worthy to learn web development now?,1
2024-03-13T01:52:30Z,@DonFronShow,Devin… just wanna say you look good today. I’ve always been a fan of robots and Siri.  lol,0
2024-03-13T01:50:26Z,@avenginglettuce,Learn to code they said... They are going to have to tax the hell out of these AI assistants so those of us who are watching our careers utterly implode don&#39;t lose everything we have. Society won&#39;t stand once that starts to happen to enough people.,14
2024-03-13T01:48:07Z,@user-xo4rr5en3e,"Devin == Demon<br><br>pls stop projects like this, i don&#39;t want to lose my future job...",0
2024-03-13T01:43:43Z,@selfawaredevices,But... can it solve the Captcha on browsers though?,53
2024-03-13T01:31:59Z,@ImransPodcast,Requesting access to use Devin. Need it to rebuild my AI stock reporter,0
2024-03-13T01:31:56Z,@wadecodez,Oh the irony. It hurts,0
2024-03-13T01:26:48Z,@rotteneggconcept,"Remember kids, A.I currently have no desire to build anything humans do.",0
2024-03-13T01:21:01Z,@stewartmoir9464,I&#39;m interested in testing,0
2024-03-13T01:20:01Z,@muhammadadilkhan6007,stop him before its too late :D,0
2024-03-13T01:16:20Z,@Max-hj6nq,*Software engineers existing * <br><br>Devin: Aaaand it’s gone,447
2024-03-13T01:09:10Z,@explosivesexplode,This dude is smiling about forwarding the goals of the most vile evil,152
2024-03-13T01:04:56Z,@IceMetalPunk,"Nice! It&#39;s pretty cool to see an AI debug code the same way humans do. I see there&#39;s a bit of guidance from the human in the chat still, but it looks like maybe not much more than paired programming and the occasional nudge? Looking forward to seeing how this changes the world 😁",1
2024-03-13T01:04:24Z,@harshal_harle,I would like to try it,0
2024-03-13T00:45:41Z,@SanAntonioJoker,STOCKS MUST RISE,1
2024-03-13T00:42:01Z,@yudisenpai,This is the reason why programmers went to the deep web and offered illegal jobs lol,1
2024-03-13T00:41:28Z,@CHURCHTINGS,I would love to test Devin on a true engineering problem that could have HUGE medical advance implications.   Please contact me for access to it,1
2024-03-13T00:25:34Z,@KataKuraa,“Debugging print statements” 💀,111
2024-03-13T00:24:30Z,@seanrobinson6407,"From now on, Devin is in the driver&#39;s seat...😮",2
2024-03-13T00:16:34Z,@electronichome1153,"Devin, please build me a house",0
2024-03-13T00:16:24Z,@shivasai3606,Open AI-GPT-LAMA-DALLE-BARD-GEMINI-SORA-DEVIN. What an era.,46
2024-03-13T00:15:36Z,@stealer9631,Can’t wait till the Singularity drops,16
2024-03-13T00:13:50Z,@user-mq9dy2lj5u,Somebody needs to cut Scott Wu&#39;s break lines.,0
2024-03-13T00:06:51Z,@rhel373,"Well, if you&#39;re going to put everyone else out of a job I suppose it&#39;s only fair you do it yourselves too. lol",0
2024-03-13T00:05:02Z,@halukgul,WHO IS HERE FROM TURKEY LET&#39;S GO!!!!!! 🇹🇷🇹🇷🇹🇷🇹🇷,0
2024-03-13T00:03:18Z,@Testicky2011,"ok, nice video, but let us test it first. Then I will decide if it can be an assistant to our software development engineers.",1
2024-03-12T23:57:39Z,@Bianca220987,Mindblowing stuff,2
2024-03-12T23:57:10Z,@TheCodeDealer,"&quot;Devin is a tireless&quot;. This is some scary stuff, why would anyone want to hire human engineers when this machine can spit code 24/7.",68
2024-03-12T23:51:26Z,@KevinWeatherwalks,&quot;Here&#39;s Devin zoning out during daily standup&quot;,351
2024-03-12T23:48:00Z,@senju2024,"There is a company that is advertising to learn C++ and Python. Do you think it is worth to spend thousand of dollars on this six to 2 year course? So around 2026, I can graduate and apply to companies saying I am a basic programmer? Do you think someone will hire me?",15
2024-03-12T23:32:01Z,@ferologics,guys seems cracked,2
2024-03-12T23:31:32Z,@AlexanderList,Ask Devin to build Devin! Devins all the way down!,90
2024-03-12T23:26:09Z,@kagki9293,I just started coding 2 days ago 😢,1
2024-03-12T23:26:09Z,@ivoalveson,The only permanent thing in the universe is change. Generative artificial intelligence and lm: path of no return.,0
2024-03-12T23:23:23Z,@danielvarga_p,uppss,0
2024-03-12T23:17:13Z,@chieftron,"I&#39;ve been making the same thing, utilizing crewai. This is fucking awesome.",0
2024-03-12T23:13:34Z,@MrFromminsk,Whose job will be replaced next? Is Scott on the chopping block?,8
2024-03-12T23:04:18Z,@AIFITrading,Can I try it out?,0
2024-03-12T22:34:11Z,@mariuscg,I want more 😊,0
2024-03-12T22:22:45Z,@roryrose8445,"Making game is my dream, can devin do it for me 😂🎉<br>Would like to try 😊",1
2024-03-12T22:21:39Z,@TheDocufilm,When will it be released?,0
2024-03-12T22:15:10Z,@MrRandomPlays_1987,Release date and price?,0
2024-03-12T21:56:16Z,@hansmaus2169,Yo,0
2024-03-12T21:52:19Z,@tommyenns,I need this in my life. Jumping in the waitlist,2
2024-03-12T21:52:09Z,@dylanyp4569,the creators of this are the students that reminded the teacher that we had homework lol,465
2024-03-12T21:51:26Z,@kornflakesjunkie,"wow, this is awesome!",1
2024-03-12T21:51:07Z,@irishmanericlive7549,Please can I request access to Devin? TIA!,0
2024-03-12T21:49:27Z,@DoCarmo121,"And here am I, about to start a CS degree 😂😮😢",0
2024-03-12T21:48:46Z,@Lukas001,Would love to try it out myself.,0
2024-03-12T21:48:03Z,@Diego_-,omg...,0
2024-03-12T21:47:58Z,@CHNLTV,I need Devin&#39;s help :),0
2024-03-12T21:43:31Z,@oduaiabrb9312,Wow,0
2024-03-12T21:32:49Z,@smplchmp,literal worst name for an AI so far,0
2024-03-12T21:29:31Z,@TomNook.,So many CS graduates getting frosty watching this,17
2024-03-12T21:23:57Z,@canonest,Devin hired Scott to demonstrate its abilities. &quot;Hello Devin&quot;.,144
2024-03-12T21:23:45Z,@ReneMaldonadoReyes,Great. Where could I try Devin?,3
2024-03-12T21:20:01Z,@jpdominator,Kinda looks like Scott is giving continuous commands.,12
2024-03-12T21:19:42Z,@vectoralphaAI,Waiting till this news is picked up by everyone else.,11
2024-03-12T21:13:43Z,@jarno_r,Absolutely insane,2
2024-03-12T21:13:31Z,@rswierczynski,I&#39;m stopping denying reality and I&#39;m starting to accept it. It&#39;s over.,2
2024-03-12T21:12:08Z,@raunaktamang8309,"need to find a new skill, i guess Devin can have my job now 😢<br>Wonder if Devin changed to real Devil 😂",0
2024-03-12T21:06:43Z,@healthy_coder,Devin is cool but he is not the first one for sure. Just another AI coding tool 👍🏻,0
2024-03-12T20:54:39Z,@carson9903,Noooooo 😭😭,0
2024-03-12T20:53:20Z,@bronson4574,Imagine losing your job because of an AI named fucking Devin,3992
2024-03-12T20:49:31Z,@atharvaswami5726,"I think I don&#39;t need education loan anymore, I need venture capital",0
2024-03-12T20:44:28Z,@jocoding,Amazing!!,1
2024-03-12T20:40:55Z,@AmoghSarangdhar,well there goes our job…anyone wanna start a street food stall with me?,941
2024-03-12T20:39:30Z,@scalystar0,this is a big dub fr,0
2024-03-12T20:38:14Z,@gerard2309,"well, I&#39;m going back to be a hairdresser",0
2024-03-12T20:35:03Z,@chenxiuming,I need AI to help with office politics.,0
2024-03-12T20:34:55Z,@rodolfolorote9059,"Well, that&#39;s it, we&#39;re homeless now guys 😭😭😭",1
2024-03-12T20:26:39Z,@lakotaethiopia2951,Use me a dislike button,1
2024-03-12T20:24:14Z,@pedrogames443,I would like a demo test pls,2
2024-03-12T20:22:49Z,@ddsmax,Open source or gtfo,0
2024-03-12T20:18:53Z,@hubertw1138,"You&#39;re super excited that millions of programers will loose their jobs? Great! 😃<br><br>I&#39;m kidding, nothing wrong with that. Many machine writers lost their jobs too in 60/70. And the world moved on.",1
2024-03-12T20:13:32Z,@qwertyboi32,"Not a programmer nor remotely involved in the field, but what happens when this takes off and gets wide spread?  That&#39;s gonna be a ton of jobs lost in that field, not the mention the other ones that are being phased out presently by automation lol.",0
2024-03-12T20:10:13Z,@koobrzeskie7134,rip,0
2024-03-12T20:09:06Z,@keifactor7904,Requesting access,0
2024-03-12T20:07:51Z,@mm93249,Oh I can’t wait to try it! 👏,0
2024-03-12T19:59:19Z,@aishwarygupta7440,"as a software engineer, are we finished...",26
2024-03-12T19:54:37Z,@artur330,holly smokes,1
2024-03-12T19:54:20Z,@truthteller2991,"I was here, witnessed it, but could do nothing to stop the beginning of the end.",365
2024-03-12T19:48:50Z,@xd9050,its over guys<br>and btw here at 515 subs<br>it sure will get a million before april,12
2024-03-12T19:44:02Z,@studio-jama,I would like to try Devin! Please!,0
2024-03-12T19:36:52Z,@harmonizedigital.,Amazing. Great job guys.,0
2024-03-12T19:35:38Z,@vanamutt43,"Literally, devin fuck off, i just want to keep on coding and make a decent living and not have to worry about cocksucking robots replacing me",0
2024-03-12T19:35:19Z,@abhilashc2919,I need devin,0
2024-03-12T19:31:28Z,@rskmahesh3531,Bro sitting on the couch engineered his own layoff as well as ours,2412
2024-03-12T19:24:51Z,@RalphCesenaJr,How can we try out Devin with our .NET developer teams?,0
2024-03-12T19:18:03Z,@CurtCox,"Magic has a wait list, too. I would like to see a public repo with issues worked and reviewed by both Magic and Devin, since I don&#39;t have access to either one.",7
